Element;CaragataDown;CaragataUp;ZhengDown;ZhengUp;BaiaoDown;BaiaoUp;LindseyDown;LindseyUp
OG6_101423;0;0;0;0;0;0;1;0
OG6_102245;0;0;0;0;0;0;1;0
OG6_120946;0;0;0;0;0;0;1;0
OG6_107505;0;0;0;0;0;0;1;0
OG6_100080;0;0;0;0;0;0;1;0
OG6_103115;0;0;0;0;0;0;1;0
OG6_100156;0;0;0;0;0;0;1;0
OG6_126414;0;0;0;0;0;0;1;0
OG6_104545;0;0;0;0;0;0;1;0
OG6_103262;0;0;0;0;0;0;1;0
OG6_100275;0;0;0;0;0;0;1;0
OG6_107771;0;0;0;0;0;0;1;0
OG6_108565;0;0;0;0;0;0;1;0
OG6_142207;0;0;0;0;0;0;1;0
OG6_103052;0;0;0;0;0;0;1;0
OG6_102759;0;0;0;0;0;0;1;0
OG6_100666;0;0;0;0;0;0;1;0
OG6_100519;0;0;0;0;0;0;1;0
OG6_101333;0;0;0;0;0;0;1;0
OG6_103008;0;0;0;0;0;0;1;0
OG6_118190;0;0;0;0;0;0;0;1
OG6_106562;0;0;0;0;0;0;0;1
OG6_480970;0;0;0;0;0;0;0;1
OG6_106548;0;0;0;0;0;0;0;1
OG6_116598;0;0;0;0;0;0;0;1
OG6_126279;0;0;0;0;0;0;0;1
OG6_107030;0;0;0;0;0;0;0;1
OG6_124210;0;0;0;0;0;0;0;1
OG6_124265;0;0;0;0;0;0;0;1
OG6_104159;0;0;0;0;0;0;0;1
OG6_101965;0;0;0;0;0;0;0;1
OG6_132514;0;0;0;0;0;0;0;1
OG6_111864;0;0;0;0;0;0;0;1
OG6_480878;0;0;0;0;0;0;0;1
OG6_103321;0;0;0;0;0;0;0;1
OG6_481301;0;0;0;0;0;0;0;1
OG6_126247;0;0;0;0;0;0;0;1
OG6_203630;0;0;0;0;0;0;0;1
OG6_102518;0;0;0;0;0;0;0;1
OG6_203276;0;0;0;0;0;0;0;1
OG6_100034;0;0;0;0;0;0;0;1
OG6_136649;0;0;0;0;0;0;0;1
OG6_108153;0;0;0;0;0;0;0;1
OG6_360932;0;0;0;0;0;0;0;1
OG6_479754;0;0;0;0;0;0;0;1
OG6_109444;0;0;0;0;0;0;0;1
OG6_102877;0;0;0;0;0;0;0;1
OG6_136529;0;0;0;0;0;0;0;1
OG6_101925;0;0;0;0;0;0;0;1
OG6_100916;0;0;0;0;0;0;0;1
OG6_111909;0;0;0;0;0;0;0;1
OG6_102126;0;0;0;0;0;0;0;1
OG6_104549;0;0;0;0;0;0;0;1
OG6_102493;0;0;0;0;0;0;0;1
OG6_101273;0;0;0;0;0;0;0;1
OG6_106215;0;0;0;0;0;0;0;1
OG6_203156;0;0;0;0;0;0;0;1
OG6_102038;0;0;0;0;0;0;0;1
OG6_132481;0;0;0;0;0;0;0;1
OG6_102189;0;0;0;0;0;0;0;1
OG6_106258;0;0;0;0;0;0;0;1
OG6_106295;0;0;0;0;0;0;0;1
OG6_126379;0;0;0;0;0;0;0;1
OG6_111903;0;0;0;0;0;0;0;1
OG6_107908;0;0;0;0;0;0;0;1
OG6_132490;0;0;0;0;0;0;0;1
OG6_128986;0;0;0;0;0;0;0;1
OG6_110464;0;0;0;0;0;0;0;1
OG6_107088;0;0;0;0;0;0;0;1
OG6_100144;0;0;0;0;0;0;0;1
OG6_103116;0;0;0;0;0;0;0;1
OG6_132592;0;0;0;0;0;0;0;1
OG6_106080;0;0;0;0;0;0;0;1
OG6_102122;0;0;0;0;0;0;0;1
OG6_100580;0;0;0;0;0;0;0;1
OG6_132401;0;0;0;0;0;0;0;1
OG6_203658;0;0;0;0;0;0;0;1
OG6_103882;0;0;0;0;0;0;0;1
OG6_101753;0;0;0;0;0;0;0;1
OG6_119245;0;0;0;0;0;0;0;1
OG6_203691;0;0;0;0;0;0;0;1
OG6_103324;0;0;0;0;0;0;0;1
OG6_102240;0;0;0;0;0;0;0;1
OG6_126601;0;0;0;0;0;0;0;1
OG6_102150;0;0;0;0;0;0;0;1
OG6_479564;0;0;0;0;0;0;0;1
OG6_104327;0;0;0;0;0;0;0;1
OG6_100163;0;0;0;0;0;0;0;1
OG6_100583;0;0;0;0;0;0;0;1
OG6_104135;0;0;0;0;0;0;0;1
OG6_104165;0;0;0;0;0;0;0;1
OG6_102524;0;0;0;0;0;0;0;1
OG6_109690;0;0;0;0;0;0;0;1
OG6_100990;0;0;0;0;0;0;0;1
OG6_104142;0;0;0;0;0;0;0;1
OG6_481346;0;0;0;0;0;0;0;1
OG6_104188;0;0;0;0;0;0;0;1
OG6_107392;0;0;0;0;0;0;0;1
OG6_100072;0;0;0;0;0;0;0;1
OG6_142297;0;0;0;0;0;0;0;1
OG6_107405;0;0;0;0;0;0;0;1
OG6_100190;0;0;0;0;0;0;0;1
OG6_100775;0;0;0;0;0;0;0;1
OG6_479291;0;0;0;0;0;0;0;1
OG6_109487;0;0;0;0;0;0;0;1
OG6_101034;0;0;0;0;0;0;0;1
OG6_138186;0;0;0;0;0;0;0;1
OG6_124220;0;0;0;0;0;0;0;1
OG6_100295;0;0;0;0;0;0;0;1
OG6_105085;0;0;0;0;0;0;0;1
OG6_101025;0;0;0;0;0;0;0;1
OG6_100261;0;0;0;0;0;0;0;1
OG6_107236;0;0;0;0;0;0;0;1
OG6_171383;0;0;0;0;0;0;0;1
OG6_102458;0;0;0;0;0;0;0;1
OG6_100457;0;0;0;0;0;0;0;1
OG6_106774;0;0;0;0;0;0;0;1
OG6_100894;0;0;0;0;0;0;0;1
