"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:BP","sphingolipid catabolic process","GO:0030149","0.003779878758200242","2.422522130186337","14","71","3","11706","FBGN0039769,FBGN0034117,FBGN0039774"
"GO:BP","organic hydroxy compound metabolic process","GO:1901615","0.003779878758200242","2.422522130186337","200","81","8","11706","FBGN0022359,FBGN0030029,FBGN0030367,FBGN0033367,FBGN0283437,FBGN0039774,FBGN0053532,FBGN0001208"
"GO:BP","membrane lipid catabolic process","GO:0046466","0.003779878758200242","2.422522130186337","14","71","3","11706","FBGN0039769,FBGN0034117,FBGN0039774"
"GO:BP","organic hydroxy compound biosynthetic process","GO:1901617","0.003779878758200242","2.422522130186337","78","210","8","11706","FBGN0030029,FBGN0030367,FBGN0033367,FBGN0039774,FBGN0001208,FBGN0038105,FBGN0031973,FBGN0010611"
"GO:BP","peptide hormone processing","GO:0016486","0.004002178808618313","2.397703511936318","12","88","3","11706","FBGN0265137,FBGN0003295,FBGN0012037"
"GO:BP","response to cold","GO:0009409","0.004002178808618313","2.397703511936318","16","179","4","11706","FBGN0001225,FBGN0038257,FBGN0040308,FBGN0034296"
"GO:BP","signaling receptor ligand precursor processing","GO:0140448","0.004982916615583312","2.3025163802772757","13","88","3","11706","FBGN0265137,FBGN0003295,FBGN0012037"
"GO:BP","pentose-phosphate shunt","GO:0006098","0.005451872158504231","2.2634543365327278","8","157","3","11706","FBGN0023477,FBGN0004057,FBGN0004654"
"GO:BP","signal peptide processing","GO:0006465","0.0070250333590919254","2.1533516091260645","7","202","3","11706","FBGN0262801,FBGN0030306,FBGN0031260"
"GO:BP","phenol-containing compound biosynthetic process","GO:0046189","0.007055755667710152","2.1514564667087877","19","180","4","11706","FBGN0033367,FBGN0001208,FBGN0038105,FBGN0031973"
"GO:BP","cold acclimation","GO:0009631","0.007085173644399779","2.149649501537831","8","179","3","11706","FBGN0001225,FBGN0038257,FBGN0034296"
"GO:BP","NADPH regeneration","GO:0006740","0.007085173644399779","2.149649501537831","9","157","3","11706","FBGN0023477,FBGN0004057,FBGN0004654"
"GO:BP","glycogen metabolic process","GO:0005977","0.00932739507262244","2.0302396278017287","38","181","5","11706","FBGN0053138,FBGN0036942,FBGN0283427,FBGN0035978,FBGN0034618"
"GO:BP","glucan metabolic process","GO:0044042","0.00932739507262244","2.0302396278017287","38","181","5","11706","FBGN0053138,FBGN0036942,FBGN0283427,FBGN0035978,FBGN0034618"
"GO:BP","cellular glucan metabolic process","GO:0006073","0.00932739507262244","2.0302396278017287","38","181","5","11706","FBGN0053138,FBGN0036942,FBGN0283427,FBGN0035978,FBGN0034618"
"GO:BP","energy reserve metabolic process","GO:0006112","0.00932739507262244","2.0302396278017287","38","181","5","11706","FBGN0053138,FBGN0036942,FBGN0283427,FBGN0035978,FBGN0034618"
"GO:BP","chaperone-mediated protein folding","GO:0061077","0.010508522182239896","1.9784583546877639","51","31","3","11706","FBGN0001225,FBGN0263106,FBGN0001226"
"GO:BP","ceramide metabolic process","GO:0006672","0.011052449116783372","1.9565414758205115","23","71","3","11706","FBGN0039769,FBGN0034117,FBGN0039774"
"GO:BP","protein processing","GO:0016485","0.01163335071383325","1.9342951789138148","102","202","8","11706","FBGN0265137,FBGN0003295,FBGN0030425,FBGN0012037,FBGN0259716,FBGN0262801,FBGN0030306,FBGN0031260"
"GO:BP","melanin biosynthetic process","GO:0042438","0.011987537266389727","1.9212700297013832","10","180","3","11706","FBGN0033367,FBGN0038105,FBGN0031973"
"GO:BP","unsaturated fatty acid biosynthetic process","GO:0006636","0.012489277495217242","1.9034626848377307","9","207","3","11706","FBGN0043043,FBGN0039755,FBGN0039754"
"GO:BP","carbohydrate biosynthetic process","GO:0016051","0.01294152628934379","1.8880145011054683","63","184","6","11706","FBGN0053138,FBGN0038257,FBGN0038074,FBGN0035978,FBGN0034618,FBGN0031907"
"GO:BP","hormone metabolic process","GO:0042445","0.013003466275119875","1.885940864347181","86","88","5","11706","FBGN0030367,FBGN0265137,FBGN0003295,FBGN0010052,FBGN0012037"
"GO:BP","glucan biosynthetic process","GO:0009250","0.014402551288582215","1.8415605695429507","11","181","3","11706","FBGN0053138,FBGN0035978,FBGN0034618"
"GO:BP","glycogen biosynthetic process","GO:0005978","0.014402551288582215","1.8415605695429507","11","181","3","11706","FBGN0053138,FBGN0035978,FBGN0034618"
"GO:BP","water-soluble vitamin metabolic process","GO:0006767","0.014402551288582215","1.8415605695429507","13","151","3","11706","FBGN0030029,FBGN0038257,FBGN0029823"
"GO:BP","unsaturated fatty acid metabolic process","GO:0033559","0.015182168040594815","1.8186662059876482","10","207","3","11706","FBGN0043043,FBGN0039755,FBGN0039754"
"GO:BP","sperm storage","GO:0046693","0.015182168040594815","1.8186662059876482","11","187","3","11706","FBGN0015583,FBGN0039598,FBGN0050488"
"GO:BP","pigment metabolic process","GO:0042440","0.016832055339714807","1.7738628496691031","125","180","8","11706","FBGN0033367,FBGN0283437,FBGN0053532,FBGN0001208,FBGN0035880,FBGN0038105,FBGN0029823,FBGN0031973"
"GO:BP","NADP metabolic process","GO:0006739","0.01751623044927994","1.7565593497215042","14","157","3","11706","FBGN0023477,FBGN0004057,FBGN0004654"
"GO:BP","hemolymph coagulation","GO:0042381","0.01751623044927994","1.7565593497215042","8","63","2","11706","FBGN0033367,FBGN0283437"
"GO:BP","cellular polysaccharide metabolic process","GO:0044264","0.01751623044927994","1.7565593497215042","47","181","5","11706","FBGN0053138,FBGN0036942,FBGN0283427,FBGN0035978,FBGN0034618"
"GO:BP","ceramide catabolic process","GO:0046514","0.01751623044927994","1.7565593497215042","7","71","2","11706","FBGN0034117,FBGN0039774"
"GO:BP","water-soluble vitamin biosynthetic process","GO:0042364","0.01751623044927994","1.7565593497215042","7","72","2","11706","FBGN0030029,FBGN0038257"
"GO:BP","protein folding","GO:0006457","0.01939673740252966","1.7122713137418064","132","221","9","11706","FBGN0001225,FBGN0263106,FBGN0001226,FBGN0086691,FBGN0033814,FBGN0004432,FBGN0038919,FBGN0039562,FBGN0013954"
"GO:BP","polysaccharide metabolic process","GO:0005976","0.019860959932359288","1.7019997647403504","49","181","5","11706","FBGN0053138,FBGN0036942,FBGN0283427,FBGN0035978,FBGN0034618"
"GO:BP","hexitol catabolic process","GO:0019407","0.02032904342936492","1.6918830563409182","3","4","1","11706","FBGN0022359"
"GO:BP","sorbitol metabolic process","GO:0006060","0.02032904342936492","1.6918830563409182","3","4","1","11706","FBGN0022359"
"GO:BP","behavioral response to starvation","GO:0042595","0.02032904342936492","1.6918830563409182","7","83","2","11706","FBGN0001226,FBGN0039298"
"GO:BP","sorbitol catabolic process","GO:0006062","0.02032904342936492","1.6918830563409182","3","4","1","11706","FBGN0022359"
"GO:BP","hexitol metabolic process","GO:0006059","0.02032904342936492","1.6918830563409182","3","4","1","11706","FBGN0022359"
"GO:BP","mating","GO:0007618","0.020803700182167106","1.6818594137978338","143","95","6","11706","FBGN0010052,FBGN0013953,FBGN0015583,FBGN0039298,FBGN0011695,FBGN0039598"
"GO:BP","multi-multicellular organism process","GO:0044706","0.022627376402549","1.6453657986722927","30","187","4","11706","FBGN0015583,FBGN0011695,FBGN0039598,FBGN0050488"
"GO:BP","insemination","GO:0007320","0.022627376402549","1.6453657986722927","30","187","4","11706","FBGN0015583,FBGN0011695,FBGN0039598,FBGN0050488"
"GO:BP","hemostasis","GO:0007599","0.022627376402549","1.6453657986722927","10","63","2","11706","FBGN0033367,FBGN0283437"
"GO:BP","coagulation","GO:0050817","0.022627376402549","1.6453657986722927","10","63","2","11706","FBGN0033367,FBGN0283437"
"GO:BP","vitamin metabolic process","GO:0006766","0.022627376402549","1.6453657986722927","17","151","3","11706","FBGN0030029,FBGN0038257,FBGN0029823"
"GO:BP","response to heat","GO:0009408","0.022904455313099096","1.6400800316472575","82","31","3","11706","FBGN0001225,FBGN0263106,FBGN0001226"
"GO:BP","vitamin biosynthetic process","GO:0009110","0.022904455313099096","1.6400800316472575","9","72","2","11706","FBGN0030029,FBGN0038257"
"GO:BP","phenol-containing compound metabolic process","GO:0018958","0.02308087520642776","1.6367477271404165","79","180","6","11706","FBGN0033367,FBGN0283437,FBGN0053532,FBGN0001208,FBGN0038105,FBGN0031973"
"GO:BP","regulation of hormone levels","GO:0010817","0.023082592007213687","1.6367154246660487","109","88","5","11706","FBGN0030367,FBGN0265137,FBGN0003295,FBGN0010052,FBGN0012037"
"GO:BP","monosaccharide metabolic process","GO:0005996","0.02509994198136128","1.6003272823916217","83","175","6","11706","FBGN0038257,FBGN0030968,FBGN0036942,FBGN0004057,FBGN0038074,FBGN0001187"
"GO:BP","long-chain fatty acid biosynthetic process","GO:0042759","0.02590655943417949","1.5865902604208615","4","192","2","11706","FBGN0039774,FBGN0027348"
"GO:BP","negative regulation of female receptivity, post-mating","GO:0045434","0.02590655943417949","1.5865902604208615","15","187","3","11706","FBGN0013953,FBGN0039598,FBGN0050488"
"GO:BP","protein homotetramerization","GO:0051289","0.025996727137872024","1.5850813241611537","5","151","2","11706","FBGN0038074,FBGN0029823"
"GO:BP","pyridoxine metabolic process","GO:0008614","0.02802405764162235","1.5524689824055806","3","7","1","11706","FBGN0030029"
"GO:BP","pyridoxine biosynthetic process","GO:0008615","0.02802405764162235","1.5524689824055806","3","7","1","11706","FBGN0030029"
"GO:BP","protein refolding","GO:0042026","0.02802405764162235","1.5524689824055806","24","31","2","11706","FBGN0001225,FBGN0001226"
"GO:BP","indole-containing compound biosynthetic process","GO:0042435","0.02856940603839053","1.5440987885612854","6","133","2","11706","FBGN0001208,FBGN0038105"
"GO:BP","cellular carbohydrate biosynthetic process","GO:0034637","0.028665756476041828","1.542636592907771","34","184","4","11706","FBGN0053138,FBGN0035978,FBGN0034618,FBGN0031907"
"GO:BP","cellular lipid catabolic process","GO:0044242","0.02878233102262484","1.5408740363456277","88","71","4","11706","FBGN0039769,FBGN0034117,FBGN0010052,FBGN0039774"
"GO:BP","regulation of peptide hormone processing","GO:0060568","0.02878233102262484","1.5408740363456277","1","23","1","11706","FBGN0265137"
"GO:BP","negative regulation of peptide hormone processing","GO:0060570","0.02878233102262484","1.5408740363456277","1","23","1","11706","FBGN0265137"
"GO:BP","cell redox homeostasis","GO:0045454","0.028782932563201483","1.5408649598388313","36","176","4","11706","FBGN0040308,FBGN0033814,FBGN0036820,FBGN0033520"
"GO:BP","acetyl-CoA metabolic process","GO:0006084","0.03143529000174728","1.5025825287740249","15","210","3","11706","FBGN0012034,FBGN0020236,FBGN0010611"
"GO:BP","pyridoxal phosphate biosynthetic process","GO:0042823","0.03152049091687986","1.5014070271967042","4","7","1","11706","FBGN0030029"
"GO:BP","pyridoxal phosphate metabolic process","GO:0042822","0.03152049091687986","1.5014070271967042","4","7","1","11706","FBGN0030029"
"GO:BP","vitamin B6 biosynthetic process","GO:0042819","0.03152049091687986","1.5014070271967042","4","7","1","11706","FBGN0030029"
"GO:BP","negative regulation of female receptivity","GO:0007621","0.03152049091687986","1.5014070271967042","17","187","3","11706","FBGN0013953,FBGN0039598,FBGN0050488"
"GO:BP","melanin metabolic process","GO:0006582","0.03152049091687986","1.5014070271967042","60","180","5","11706","FBGN0033367,FBGN0283437,FBGN0053532,FBGN0038105,FBGN0031973"
"GO:BP","glucose metabolic process","GO:0006006","0.03152049091687986","1.5014070271967042","52","127","4","11706","FBGN0030968,FBGN0036942,FBGN0004057,FBGN0038074"
"GO:BP","protein tetramerization","GO:0051262","0.03152049091687986","1.5014070271967042","6","151","2","11706","FBGN0038074,FBGN0029823"
"GO:BP","copulation","GO:0007620","0.03241273060617605","1.4892843803457396","36","187","4","11706","FBGN0015583,FBGN0011695,FBGN0039598,FBGN0050488"
"GO:BP","protein maturation","GO:0051604","0.03298172569519496","1.4817266246074077","137","202","8","11706","FBGN0265137,FBGN0003295,FBGN0030425,FBGN0012037,FBGN0259716,FBGN0262801,FBGN0030306,FBGN0031260"
"GO:BP","sesquiterpenoid catabolic process","GO:0016107","0.033585721914308184","1.4738453122445239","5","197","2","11706","FBGN0010052,FBGN0034405"
"GO:BP","terpenoid catabolic process","GO:0016115","0.033585721914308184","1.4738453122445239","5","197","2","11706","FBGN0010052,FBGN0034405"
"GO:BP","generation of precursor metabolites and energy","GO:0006091","0.033585721914308184","1.4738453122445239","255","216","12","11706","FBGN0053138,FBGN0023477,FBGN0036942,FBGN0283427,FBGN0004057,FBGN0000055,FBGN0035978,FBGN0004654,FBGN0001187,FBGN0034618,FBGN0013772,FBGN0262782"
"GO:BP","juvenile hormone catabolic process","GO:0006719","0.033585721914308184","1.4738453122445239","5","197","2","11706","FBGN0010052,FBGN0034405"
"GO:BP","alditol catabolic process","GO:0019405","0.033585721914308184","1.4738453122445239","8","4","1","11706","FBGN0022359"
"GO:BP","vitamin B6 metabolic process","GO:0042816","0.03578312315245784","1.4463217568741533","5","7","1","11706","FBGN0030029"
"GO:BP","aldehyde biosynthetic process","GO:0046184","0.03578312315245784","1.4463217568741533","5","7","1","11706","FBGN0030029"
"GO:BP","intracellular cholesterol transport","GO:0032367","0.03708366074095204","1.4308174007108883","9","112","2","11706","FBGN0039154,FBGN0039801"
"GO:BP","dopamine metabolic process","GO:0042417","0.03827986655604871","1.4170295848469365","16","63","2","11706","FBGN0033367,FBGN0283437"
"GO:BP","cellular polysaccharide biosynthetic process","GO:0033692","0.039352446923174744","1.4050282581665932","20","181","3","11706","FBGN0053138,FBGN0035978,FBGN0034618"
"GO:BP","polysaccharide biosynthetic process","GO:0000271","0.039352446923174744","1.4050282581665932","20","181","3","11706","FBGN0053138,FBGN0035978,FBGN0034618"
"GO:BP","response to bacterium","GO:0009617","0.04035766278317844","1.3940739928256092","290","196","12","11706","FBGN0029765,FBGN0001226,FBGN0033367,FBGN0283437,FBGN0012037,FBGN0040308,FBGN0039801,FBGN0035734,FBGN0039102,FBGN0037433,FBGN0034068,FBGN0029093"
"GO:BP","defense response to fungus","GO:0050832","0.041990344118769674","1.3768505662224937","58","63","3","11706","FBGN0001226,FBGN0033367,FBGN0283437"
"GO:BP","intracellular sterol transport","GO:0032366","0.04350641288066252","1.3614467229668956","10","112","2","11706","FBGN0039154,FBGN0039801"
"GO:BP","response to temperature stimulus","GO:0009266","0.043526376724887246","1.3612474834026869","133","92","5","11706","FBGN0001225,FBGN0263106,FBGN0001226,FBGN0038257,FBGN0040308"
"GO:BP","hormone catabolic process","GO:0042447","0.044469501328210106","1.3519377406122508","6","197","2","11706","FBGN0010052,FBGN0034405"
"GO:BP","regulation of body fluid levels","GO:0050878","0.044575169955171225","1.3509069922815518","18","63","2","11706","FBGN0033367,FBGN0283437"
"GO:BP","alditol metabolic process","GO:0019400","0.044575169955171225","1.3509069922815518","12","4","1","11706","FBGN0022359"
"GO:BP","pigment biosynthetic process","GO:0046148","0.047038737454743386","1.3275443434752128","70","180","5","11706","FBGN0033367,FBGN0001208,FBGN0038105,FBGN0029823,FBGN0031973"
"GO:BP","hexose metabolic process","GO:0019318","0.049538675549605796","1.3050556087551655","73","175","5","11706","FBGN0030968,FBGN0036942,FBGN0004057,FBGN0038074,FBGN0001187"
"GO:CC","signal peptidase complex","GO:0005787","0.025549676489243337","1.592614594543983","4","182","2","11923","FBGN0262801,FBGN0030306"
"GO:CC","collagen-containing extracellular matrix","GO:0062023","0.03767120618297815","1.4239904740302027","46","68","3","11923","FBGN0031804,FBGN0036929,FBGN0030880"
"TF","Factor: grn; motif: WGATAAGN","TF:M07728","0.02583890102585021","1.5877259615964046","282","199","13","13922","FBGN0000639,FBGN0035409,FBGN0039154,FBGN0033170,FBGN0039774,FBGN0023477,FBGN0037553,FBGN0004057,FBGN0083966,FBGN0027579,FBGN0050488,FBGN0024293,FBGN0030521"
